Jan 1,Fructus,Fructus 4 Tea Limited Edition,Ginger + Lemon
Jan 2,dmBio,Dein Glücksmoment,"Basil, Lemon and Sweet Blackberry Leaf"
Jan 3,Fructus,Fructus 4 Tea Limited Edition,Apple + Cinnamon
Jan 4,Lord Nelson,Green Tea Classic,Green Tea
Jan 4,Teaya,Taste My Italy,"Lemon, White Hibiscus, Basil"
Jan 5,Fructus,Fructus 4 Tea Limited Edition,Strawberry + Vanilla
Jan 6,dmBio,Dein Glücksmoment ,"Basil, Lemon and Sweet Blackberry Leaf"
Jan 7,Fructus ,Fructus 4 Tea Limited Edition ,Apple + Cinnamon 
Jan 8,Welton,Hibiscus,Hibiscus
Jan 9,Fructus,Praznična fantazija,"Hibiscus, Rosehip, Wild Apple, Orange, Cinnamon and Clove"
Jan 10,dmBio,Guten Abend Tee,
Jan 11,dmBio,Guten Abend Tee,
Jan 12,Fructus,Praznična fantazija,
Jan 14,Welton,Peach Mango,Peach + Mango
Jan 15,dmBio,Guten Abend Tee,
Jan 17,Menza,Menza Tea,Questionable Herbs
Jan 17,Ahmad Tea,Sleep,
Jan 18,Ahmad Tea,Sleep,
Jan 19,dmBio,Guten Abend Tee,
Jan 22,Galija,Green Tea,Green Tea
Jan 22,Milford,Früchte-Mix,"Hibiscus, Rosehip, Orange Peel, Elderberry and Lemon Peel"
Jan 23,Fructus,Praznična fantazija,
Jan 24,Ahmad Tea,Sleep,
Jan 25,dmBio,Dein Glücksmoment,
Jan 29,dmBio,Dein Glücksmoment,
Jan 30,K Plus,Zeleni čaj,Green Tea
Feb 2,K Plus,Kamilica,Chamomile
Feb 3,Lord Nelson,Ginger Tea Extra Strong,"Ginger, Lemon, Sweet Blackberry Leaf"
Feb 3,Maxi,Nana,Peppermint
Feb 5,Macchiato,Green Tea,Green Tea
Feb 5,Macchiato,Green Tea,Green Tea
Feb 6,Welton,Rtanjski čaj,Winter Savory
Feb 7,Milford,Früchte-Mix,
